cpu,memory,latency,status
22.113672858676274,165.95423609943626,1.4573299984104036,0
21.280760308933957,224.27110362532105,2.5373213247566277,0
16.4622393158062,178.4065681646178,1.6965645199078152,0
24.353677510662138,151.84610139613352,2.4961597639462743,0
20.39402813980191,244.3689264109936,2.5426457056924296,0
23.56900048316257,242.05661178304643,1.0056378770569157,0
24.676798799669463,240.4346111281053,1.5926874993894033,0
15.795526223656454,243.45930416725685,3.0534660442171595,0
24.1257309114532,167.8412882887101,2.0162437166855494,0
21.451257436144058,210.59758126457228,2.05893786184967,0
22.10767085265873,196.90474952171667,3.005537010585076,0
23.977265447949463,243.97382920247873,1.904724053372473,0
20.055913062610035,150.93296822068166,2.064507025643351,0
23.08473883116784,186.7598350843098,1.067670635896464,0
24.483702949740817,244.02727792874526,2.9694581787235848,0
21.92924839125398,191.61695720962678,2.8576199007127743,0
24.471243879665835,189.66890392976947,0.946461182828025,0
21.721111658075973,186.13480502498624,1.769328502039642,0
22.00377405908943,195.1426079271377,2.6549487016824074,0
22.84027465580884,246.38025548203436,2.643447241718352,0
21.96054529448967,162.073758246863,0.9845277417475761,0
19.349268904151334,161.08713477942752,1.8087163639867065,0
21.06194740838437,190.6027290086093,1.6086823491375548,0
19.95789579756499,210.9814946667696,2.45417816964489,0
15.87914918545234,225.183304001733,3.0850155972185815,0
20.298512382288912,212.8146338296543,2.2275502900437627,0
24.034308427245453,191.50930312846475,0.84319440906612,0
15.767582048088729,226.07598267339205,2.9799896386180267,0
21.967320736399188,156.0962731828527,3.491307260941028,0
23.76034190922598,229.30672376729308,2.152763568509781,0
23.936399266413723,211.98489281465362,1.5870570901881855,0
21.056291684552182,201.30505006110292,2.6834280546311713,0
24.725890772362334,231.31890361308916,1.9032588529393053,0
16.33919769973339,187.82065192013738,1.066018725008366,0
18.875801621651345,178.1758406873032,3.1586448670706275,0
24.242360541795257,206.35698074094478,3.4567572157237194,0
16.849945751042572,238.85393236917514,1.6689823270423991,0
16.52132317362077,230.20373210965948,1.8901217607009273,0
18.198791331350247,206.91495249219435,1.5262102315808703,0
18.054399841823233,232.11605941553057,2.3917064306838114,0
21.921769325321073,201.38163355185029,2.783065155739112,0
18.68709492090165,249.1866750369602,2.155045756936983,0
24.743273824420687,233.16389697932024,0.5882174151045444,0
19.72796550078979,171.05229200565813,1.4852822321364467,0
18.477583951688363,169.13084547350485,1.8731335597948358,0
20.87547583828808,217.47990904073203,0.5012149157417229,0
15.267668865145646,165.3627364581456,2.6355228390547762,0
17.483321939742286,241.64326064190325,1.0144188023575222,0
24.782178678596583,246.2080320648489,3.2530085348057387,0
19.733519957758272,244.28038771612694,0.670056100758951,0
24.006784641007485,170.08336207308577,2.5659790127875555,0
20.8383172726034,205.92108792900837,3.1438089605178643,0
17.348078155262115,244.71769278414268,2.2744036203568436,0
18.53998609741441,208.82003776133777,0.5207008205382561,0
16.77512133164351,215.45612796883168,2.471681347223278,0
17.581072970760786,234.3131407356402,2.4693123197138456,0
23.5038016661571,248.2016743750341,2.2618310007873275,0
20.989279574696695,229.41245089024704,3.4316766372606935,0
21.82184039028494,156.68561109048346,3.0398697918879263,0
19.559862086699773,202.87731300638507,0.5157390867583239,0
22.52922586025501,224.83808404742106,3.0464374563922405,0
17.457249679258858,151.2449934564874,1.6738845761658374,0
16.019761688457812,238.29687058191934,0.8371364337228788,0
23.185537134041557,211.03810726901338,0.5444595078014869,0
18.67797612858773,151.7023713868268,2.416290443940044,0
21.08150821445113,156.06011728328917,2.549540446242305,0
23.931414602049472,176.05416776001078,2.6727091140738866,0
15.712749050228076,199.07291217900428,2.751650130880179,0
24.320110154633664,186.38881978771593,2.934183031292159,0
15.389497748390392,216.67669426063708,1.9726694288673032,0
21.423605068628095,223.65467769023292,3.244587324096019,0
22.117027084190646,248.04968929418814,1.4010749868320491,0
16.52055269630546,248.44305824695175,1.2106857237510464,0
23.119047936561966,242.3592993766124,2.1926512963909186,0
20.084474851185607,201.92193024305394,1.8994563638647795,0
23.368799172491208,168.9041105569247,1.6823558174658158,0
20.567678151806827,178.757736919831,2.0571330089962423,0
23.011764115621226,241.3280364008038,1.5860708367014205,0
21.426188775878995,216.50183137130415,1.750653438154865,0
17.59494418587169,154.01642490449242,2.015324504913092,0
24.49843628475646,244.90404331073887,0.8893733702909152,0
19.54595687001157,228.84299893052366,3.303927506361261,0
16.553084587304845,247.03261817466904,2.7731654202000264,0
22.345470630826423,150.59139812095748,1.547593961182665,0
18.951720575219642,197.65465080729183,3.283917626348113,0
23.006663597588037,168.3761758300629,1.7833027948274494,0
15.511996138106246,200.17023315124436,3.050507500535967,0
19.657939487193683,231.1918796750212,2.2432076602574966,0
20.083419923365376,239.7058061492483,2.212091741120759,0
21.15854330081654,192.5963151698915,1.7473745833705987,0
15.600687960415604,241.81263726464422,2.294672009836308,0
24.291142949384874,202.10490192568952,1.9736715326858802,0
16.364176003143125,158.51991938601518,2.0207807961266178,0
16.264640790963348,177.6698446032114,1.8264282730876262,0
24.10809881712909,226.08346092068973,3.1008692003883294,0
20.371177536399287,157.84609212594106,1.066218436578045,0
19.97037699181032,164.72316731489954,1.6154718625240698,0
19.749674442321314,245.60850337940985,2.544910300030817,0
23.04890487223701,236.64701916763752,3.009161304363092,0
23.542066124329324,188.9039742850929,2.065279532670538,0
23.204218144505464,159.11705456671913,0.7197900385779239,0
20.38564675102739,245.06573999085094,2.8724378949395883,0
18.78684188287109,224.25215427047675,2.9148835262745623,0
20.330071601754632,231.16476245950145,3.345156606332755,0
23.913952508854578,161.06456962179828,1.1071441605710217,0
24.864528667458035,202.716937580015,1.9167443680708423,0
15.383869649227513,231.13604036826771,2.070285141845454,0
23.427163177192234,248.6137602284606,1.6286307227716965,0
16.73318249092221,158.46256590498447,1.8738935149580978,0
15.240703548224257,197.79373834806276,3.333983967717341,0
17.487248187548605,168.76642182327373,1.9267032071935506,0
15.651653858186496,243.33438018886193,3.3285208471316583,0
23.68247832612142,152.07644582976107,1.227675225656603,0
21.301818770514043,152.65199644177977,2.96660632185222,0
17.918988031996268,231.38666659225427,0.5346785352119705,0
21.70211413996312,242.27262162124168,2.8737460607477847,0
24.476096257914563,247.12495245637166,2.6084406163595224,0
16.898049577964382,190.73935471946305,0.7838006277837694,0
20.623445957327,179.8813963196734,2.903244602148055,0
21.314362919245358,166.3055715600142,0.6381179292310056,0
22.207858477312136,215.36704789582552,2.861347985652275,0
20.987186222469088,218.40378128768165,3.1525409939938154,0
19.398474238908378,169.47898279936362,1.1528891665627035,0
17.118518683586565,208.58805987336498,2.6403079210228717,0
20.08821104947939,199.28393883305105,3.236435238420845,0
21.848302950784113,199.70086063431015,3.083449105104391,0
22.49545342580353,212.6865186056134,1.693831502827055,0
16.701987480160092,242.03833879013754,3.336956725086409,0
21.04278123094273,246.4057006992462,1.5310138199478636,0
20.814552617357496,183.48943461408373,2.1899667724702416,0
15.188787587852035,168.44032691750692,2.448666609242717,0
15.25653876940362,208.31094723940748,2.654515301898634,0
24.916822298050924,231.051943908826,3.288790541586201,0
15.132188326655383,172.29440267278892,2.2876719163080037,0
19.35067956596895,200.90035906628282,0.5933932032641989,0
24.407014484220568,231.96065962309757,3.168846492689421,0
24.086286778964926,175.4099461028938,1.8619432300544194,0
21.22307026502503,163.03145009790592,1.7376190855249205,0
17.239595033663427,243.96508299579818,2.201871600832109,0
15.307519635755792,156.7100856077526,2.727891000336514,0
17.137337216007484,179.5658161568852,0.5603526529895537,0
17.12959663016173,189.4725883395223,2.7605537522923944,0
17.559043418489903,168.16830352916088,1.8714416216151775,0
22.930955061738043,214.85069302252836,1.8007750360082513,0
21.36870178645206,167.54974932172064,2.1500493915624377,0
20.973199345744092,211.87640260858439,1.7163004153215362,0
22.066947978166915,171.15346023232405,2.0191930277118995,0
17.950786584536637,225.02856321065443,2.7205960448085538,0
19.570218985613106,164.25411138918787,1.7103926518705421,0
21.530739261989194,213.88626548090468,1.1818479423730117,0
15.856839957923846,170.94907766887843,2.9894914391960477,0
23.259501065469415,173.9958526027361,2.107724784927007,0
22.114863732553104,206.97836323055054,2.832361095996931,0
22.73636256470464,180.09615260238692,0.6890297379194757,0
16.19644305302408,234.94620959934335,2.8753148111240288,0
20.397066106365425,248.96891051014518,3.1510324032942085,0
15.64325834068525,185.7716959376977,1.1911631211668359,0
16.77698054859817,172.58801896668282,2.2592349376953518,0
22.935741933525236,156.18446804934567,2.981367550378045,0
17.023909143051863,223.1578137846367,1.6742858402662164,0
23.407147202680925,173.0053989766273,2.6183174536601572,0
20.49877288552507,164.0964473253109,2.2278234064157063,0
24.89205542028248,171.35671966438372,1.2638488764035318,0
23.62059684837794,155.73042127495688,3.058451360130483,0
18.35525278166947,245.82142374514967,1.925279913898362,0
16.10716877335753,165.69157410273084,0.5305713904001225,0
21.90035811637632,199.1066389244445,3.3335764460211452,0
16.093805868803322,239.34033363554926,1.4154874876213865,0
20.198671589200874,210.44341666795293,2.1055238562611587,0
21.038419702242358,168.6604364564571,0.5706638952437065,0
19.484604072015692,220.36691317916018,2.1505063184304225,0
24.742151779988525,233.76416463011918,2.7144111354976017,0
22.520917437692606,237.69090560073724,1.5860160354210104,0
22.517393846463968,228.58363646305114,1.7212742387973186,0
22.044767824159408,182.82086742802784,0.7360791846319378,0
22.851434845395495,228.02036314397654,0.6756456753588794,0
24.91974267035836,178.42039670655083,2.653615856163737,0
23.816364719666524,167.98869258044866,1.7015259539921814,0
23.920287440369577,195.11605034645422,2.251749748925234,0
23.98363542150638,161.28992889847206,1.082177776763805,0
23.838055131366716,173.44296650312458,2.8254412610581925,0
19.050592536999368,208.44214036121804,0.949881011291253,0
15.649310425353864,207.75268665044686,0.6858238477671762,0
24.129000417497043,177.98143377464496,2.7266195893317144,0
19.933945112906883,241.24320286964635,0.7293103074439284,0
16.310406907373242,224.23126387681938,1.3308307899788896,0
22.634427917089766,162.8080442052943,2.103044661473518,0
17.928731202291807,216.95138413731786,3.4154070263925425,0
16.998546081883898,237.36653941534638,1.4587168316385852,0
16.177143906926823,230.24949492942324,1.8642404550773959,0
18.32556531957048,220.74612511509127,3.2164123570092094,0
20.909001655584678,182.07142003796727,2.5071762527180743,0
24.96910602638551,248.19617252412735,2.340671123348082,0
23.48350175282637,150.90078939422511,3.2919642170292347,0
20.078355421493676,154.54238189396185,1.6212581587100423,0
17.489012739907402,186.35123831042733,3.4160069836105276,0
23.131558466483988,246.98084884519346,1.0274620848455491,0
17.04551475303824,158.1570519017609,1.3131479902543064,0
15.30280522867162,237.75686914378488,2.244989506962905,0
21.905526415348838,186.34755950327798,1.5349208719959362,0
18.30191446610666,230.55397502637044,1.4870403781104617,0
23.35999761499628,226.26693691062871,0.9226121306546096,0
18.45663597601346,200.8550447894309,0.5806984533005666,0
15.38057555563832,159.0895915423912,2.7008043394742867,0
15.450607963145238,199.1368472029252,2.0901241183908987,0
23.165033007822693,201.46269737909788,1.0191056253557838,0
20.82032560055071,233.95509623414466,1.2374540646317547,0
15.36008362367426,165.84722280648387,1.8529980869740483,0
20.223602657562786,201.61150859241275,3.0277470793926047,0
23.48895096529011,219.78158322928113,0.8319580431520851,0
21.51995753807455,207.83022704963847,3.2970330223023794,0
15.926624135333377,180.51067821828116,2.0768270146042793,0
15.695529815708635,242.5061163806704,0.9570751150831808,0
19.71814773310024,181.92828436509754,1.7202936418050443,0
20.28417030009686,163.53103572421418,1.2460852037975023,0
17.545470436300278,208.14346206842777,2.260085443516255,0
16.61676057254266,190.17532793590883,1.5559069046101912,0
17.668662037059416,225.3212412374202,1.3028845673145186,0
24.323718853261134,172.75612225350648,3.399666193466368,0
24.788587905551523,211.47829421463567,1.955608412253882,0
20.103600202472453,236.43410262361294,0.7372904939844938,0
24.419381449944545,235.0035440845697,1.4762710599454585,0
18.792411891228898,163.63276355059998,1.0945117329777703,0
19.21022951792592,226.82215715468192,2.05134081169255,0
16.253436757862918,156.8151308520773,3.1912961372889876,0
15.785787583795612,154.72606140276753,0.9684701406665336,0
17.753863574058055,238.35319970136032,1.7050394429769258,0
20.761779059715224,234.19719456165797,0.7053991084371631,0
19.223356380145955,157.14290015916453,1.3229841599138392,0
22.694123941129,213.60923495074636,2.706128190178822,0
15.540523536278862,198.57483044555917,2.049448969302275,0
19.39232818170924,197.64740446060912,1.0600707531189344,0
19.13480539046128,198.39166141597022,2.59830045050208,0
16.86176296374982,204.8113166006055,2.9304422115133693,0
19.81712983874822,214.24925258615997,2.8197787485084955,0
24.832285530444633,223.1005848191659,1.77115054652368,0
21.031893450903837,186.32047422877432,1.9176292978259921,0
16.45289535103518,160.2139732636706,0.9024022898634305,0
20.559063649143,224.74458379267242,2.5227638650435362,0
17.884739831209384,204.19266079174372,0.5593300327745897,0
15.024004240912445,210.57882781754262,0.5183964035438334,0
19.498911516450285,198.58984634149598,1.8130951639673114,0
15.114787373196638,186.4823971285349,2.2561151850917547,0
17.4726821255412,199.00390621567578,2.9823806745365493,0
16.793685868410233,166.9207212129119,3.219982023390342,0
19.68947885841492,202.5988519477072,3.0093477616057656,0
22.817286333271277,154.4498768490413,0.7853931099622242,0
22.813373998758088,174.5922636930237,3.3184322014097285,0
20.757259168820408,200.84562551587342,0.9907700355496306,0
21.905184462325806,152.33565137382737,1.0499567481445178,0
20.39580964094661,219.16265783603643,3.1039570614148504,0
21.163169839467223,226.9473596272203,2.4298213881508373,0
20.84860153341107,222.55408704226176,2.3137087533218357,0
19.750931628658297,209.302632982587,1.9883446604525545,0
22.858881980857824,209.87219667799224,2.9018283924179764,0
16.859196770216304,220.46398767160076,3.0148499631500396,0
19.567837563632033,224.7968052877916,2.641354936807347,0
20.201084940300895,217.28503815708598,2.283356669498043,0
18.900713497192537,190.52395882032062,0.5098624386275739,0
20.88133211406863,211.21373426336888,2.7421660240422905,0
20.9122862579326,164.42090452125527,2.899471988204186,0
22.19365711619446,229.11115974807092,1.9215454132579834,0
23.353137986312735,197.36758391209452,1.2770377300606937,0
20.451193763717274,218.5785033047061,0.7212985978943723,0
19.33876144464962,188.73033248257752,2.961404127993097,0
22.272675746299775,203.71521087786743,0.653276744483345,0
19.549350475126346,188.3133046710907,1.4607006856600522,0
15.790764854234485,248.21194711240355,1.0964499028779664,0
21.656168506311978,196.99695877635452,1.6271131594837813,0
23.71060945709967,209.49963785449495,1.1880512142276596,0
16.34053996754459,247.77936365701214,1.050125466733555,0
23.82212699538519,212.8761320294047,0.6157082779363713,0
16.367214286773187,164.23532012601754,1.9714991425399773,0
20.62301707473055,232.74401968388287,0.700423996990487,0
20.22762255372153,234.72544047908266,1.4280539430221393,0
20.920249087841533,191.4627110271628,2.714694383539063,0
20.53192844584857,213.90111409071343,1.79281207595021,0
24.55174224762423,153.52643742070998,2.4119710672325625,0
24.353555825630785,160.52325754600196,2.655867339528471,0
21.239062340680867,199.106373287272,2.4168635429492733,0
21.938515877548966,223.90585613679937,2.748855116693133,0
20.151012318448004,154.75092724119324,2.951914191588645,0
17.437616763307886,238.89640631609478,1.645006710763434,0
15.504895381465756,215.825582465458,2.342855381411585,0
16.840494296045243,198.88256075132944,1.813031100669047,0
20.678142869052568,229.72883004263446,1.7515496787383356,0
23.666044320777154,212.17408243626244,0.7285433821465439,0
23.12157324897613,196.56592944887512,3.115239670108515,0
17.96070427638896,198.40642464965276,3.3199013734148357,0
21.720975684478077,234.44940719389945,1.679810721579447,0
16.6578127297493,176.99258536460346,0.9474929648825744,0
22.703235888255495,233.3101316268398,1.8783212545033374,0
21.43888741387328,235.216755943983,2.026240293361184,0
15.53975302590336,168.34697140889594,0.7998767495947285,0
18.744266039936143,174.59328512570698,3.0244336551451485,0
21.700122202446206,213.9470993328496,1.6074264429452576,0
18.961484761831002,226.0555791079077,0.5200250467491419,0
15.960490839752648,190.64120046444003,2.716464879675867,0
24.09597316427835,228.183286785782,3.4776799312075006,0
18.329809474568425,242.88275770151097,1.5623774724879307,0
21.00194350069423,216.64557821057588,1.4592534225140903,0
19.465131698897373,175.09245107293964,1.264208292789724,0
15.6127194290073,169.47116553794757,2.6175419209272697,0
22.04971020874252,231.7507492806855,2.228392534004924,0
21.76557193066658,236.3048861632643,3.495394152567861,0
18.2957065956039,228.77477043446794,2.483684206752354,0
24.32260083093848,217.09013092322596,1.8686844364197355,0
18.928785628924004,207.57855980786118,0.699651949917677,0
17.1657691653171,244.22760094034243,2.4792377089098587,0
18.54702458019641,219.08491043333356,3.3793445614259103,0
23.90336121039953,163.68443320850318,1.6931381608110767,0
22.43911672006292,220.19390182191498,1.9373503937351937,0
15.38976154581269,157.16728527789266,1.5486087718854673,0
17.17022745370388,167.66573746854272,2.3095115484777717,0
17.367104109692985,205.6908872810012,2.9311852111621914,0
24.938949968442024,216.53037422366313,2.4251629035610756,0
24.231462889280614,182.21734456991302,1.63399118132005,0
23.41399394592453,225.48648774536846,2.5056358934875775,0
20.076376852972558,195.34960273465336,0.5665535182311794,0
20.211602698668948,205.86995945705561,3.4700676532763017,0
23.304606471994234,212.98578234463028,2.7468746064132623,0
15.605293989884236,187.1402727685216,2.326971626450082,0
17.662939385453658,152.073137743648,1.1281131610839947,0
16.703991854346302,226.50681669906618,1.1495310864644979,0
16.300812850016243,218.62960407074323,2.908360888665787,0
18.382606059014993,222.70714416582308,2.616463750503847,0
17.414197550668774,227.5586191619809,1.2655185259202693,0
23.378390405647764,180.39403614591157,1.34709382407415,0
16.14377691877121,191.9302405511866,0.6729020252767612,0
17.033778341567302,236.7499285644045,0.9910558757412208,0
20.794405010887253,212.93418528948848,2.312438937152703,0
22.763736768945076,223.9314442065316,2.950754140480435,0
20.844387364653436,188.0226079292427,1.388824076081273,0
17.885507276155693,164.16989550477365,1.6219846332212104,0
21.408561239783737,220.66811431667608,1.2430072312677833,0
22.685089186161726,239.9966899452897,3.2100107989002815,0
23.201621889847406,204.34679714939924,3.342290775657923,0
22.136447822107392,215.02916481182308,2.6490672671724296,0
21.523666383067603,160.2719219757518,0.9449889812183968,0
23.07775999624131,230.70563198971226,3.433547289934179,0
17.91308047586505,228.9062486918354,1.9366924342065248,0
23.42739562725874,222.75223766014983,2.76022211057498,0
22.395295167346305,249.977101607846,2.890409592058891,0
21.072012596575924,180.09769790760313,1.5886387133976307,0
21.045137752669323,231.61633983331214,1.5106224794714436,0
19.019329953303224,151.5339314647142,2.84921551474624,0
15.143752464515323,234.55304482714013,1.850459575705698,0
20.77029152229202,222.51609166448696,1.9410045075129347,0
15.422634789337945,172.38927102913965,0.9624885783352031,0
18.769978393982456,232.68119700864276,3.3856684232794914,0
15.786416629744657,207.21853233419552,1.6674629588535985,0
17.194711049142086,188.78251474863038,0.56577933210204,0
24.197757943929545,179.0577315780152,2.639214442582473,0
16.84276792928022,167.7175549616373,1.0258571107067063,0
18.070203067915813,219.0464583096961,2.3632301916268617,0
18.75220164133083,181.10181777310683,1.909691219930171,0
15.239207303525752,240.9355782432811,0.8802702681801396,0
21.178679646963317,212.24771931556768,3.306610389430143,0
24.165741638533447,155.51300370556072,2.619299271649738,0
15.795606551935702,154.50533824467348,1.8464426285176054,0
22.25285041692698,189.81171942300682,2.653303631632704,0
24.664636534528714,241.8935510957332,2.4549747853315442,0
16.942907475781666,178.98103725900492,1.109187490879016,0
23.147537131096257,166.4550462857012,2.95214965303518,0
15.424899773283931,228.11542101520422,2.540763977248499,0
23.22917622628355,236.19641604323155,2.8306387873082315,0
23.804876895740765,186.01466691996188,0.9321415631002352,0
24.2558396465368,188.26239269055435,1.665614109597136,0
18.140527734251698,235.2336394185482,1.6746417482986906,0
18.721761025971862,178.467205868706,2.02071413931404,0
20.213348723779482,185.86854116912116,1.5335434991167654,0
24.109719794460673,172.9507406297683,3.4318218440869,0
19.245288043429404,157.26745609793056,2.6900664413687037,0
20.687506517412864,200.6215285760293,0.6256864493195464,0
15.927531673894094,239.7790566061846,2.6125986624191526,0
21.202217949627386,207.28078288917874,2.569915627404325,0
23.95558659839535,244.84707257193946,1.4599142222878148,0
15.68990426909733,177.52304926025266,0.5234005633793912,0
17.880990753216615,229.78170283477,2.5355151274251018,0
15.548163719329349,229.86083386342654,1.6361178246980588,0
15.198721306119696,246.20490549796648,0.7357859252592391,0
22.666829917955948,240.32825687282957,3.001976039366722,0
16.595556960372225,152.96340008145773,0.5383189793909583,0
23.521726924360827,243.57077318865464,1.20141497890996,0
18.26981087826151,207.25496656448288,2.884913630191576,0
16.529158089861603,247.89385164645353,1.2928748667861558,0
17.19971163658296,158.57600937285798,3.36364874004143,0
17.61288900234562,213.07615386145062,1.8912168118429622,0
24.74112109111153,226.75166370894485,2.8529512387453106,0
19.680529772604267,164.0191905706074,0.6696153245936833,0
22.77860658528614,161.8561796674424,1.2315059060933118,0
21.666474803042714,168.04681790367425,2.6112985904072925,0
15.806847372038773,160.97878980128945,0.6738223547906698,0
17.59428260975516,189.477619342963,1.4560046915261884,0
19.815024624050665,238.90454084276,0.5874703691674145,0
18.075850293361036,202.61451013932728,2.3867052651598963,0
24.26528349669252,218.7813941395745,1.6571133267074467,0
19.85327194121937,214.38843524132864,2.1870819599634923,0
16.813292195084372,151.86549924856917,1.2064813049619203,0
15.593611336724845,248.61665279808193,2.5411899165907954,0
16.499443227341967,177.62028339705938,1.0327376592883968,0
17.52356588261908,204.9240299637124,1.765805680822019,0
21.417585581037653,177.71661934595357,1.0692258477968208,0
24.860097779062205,170.16975469314883,1.7206050216525344,0
17.22312796178061,247.76441350872332,1.0577947058220332,0
17.700658689128513,213.73100500007106,2.9841669048623394,0
18.638488459387265,240.75277715358376,1.688531027703582,0
21.03150818714574,239.804634951166,0.690148089674013,0
21.47710271892846,183.0004463825132,2.6285530485955957,0
20.82086607025493,201.7759855126808,0.7883142910511004,0
22.14535146942621,242.2191858378693,3.022113964520819,0
19.77427676119661,164.8168795064941,1.797239328600495,0
24.86903565761383,176.08514638063636,3.2201819415526645,0
24.83149701203815,224.1345825923592,1.5563440872051595,0
15.583710373537533,183.19921619720623,2.3451560404799894,0
19.791653106935286,192.9263025517619,1.3732385759702106,0
18.88042084388922,215.4098880286153,1.6597440645188404,0
17.595723430142414,177.12976537461265,1.0366287519536375,0
21.663393910268585,187.74899928474855,2.8580541907792707,0
15.626318114252923,245.8643451097612,1.5168516800160932,0
21.534041803552768,208.01294807648793,3.28432429655692,0
21.812680467224816,160.1491516393438,1.2685508408929134,0
15.487812975623465,246.73997473127352,2.0879093010390966,0
24.569169910416427,193.55784526758023,1.0529983710894495,0
23.50296308146471,219.0728561410814,1.7359753179493078,0
15.748065785866554,225.30511834184585,3.3371269195579703,0
21.812836587956763,208.70195552643173,2.381033564462216,0
16.223334889294613,177.5416031547923,3.450959556985278,0
24.274303337919697,152.6445327578326,1.6730722222215466,0
17.083672898678678,160.86065519718204,0.9676768782324842,0
16.059251572890005,203.33055583803497,2.2964892249681723,0
15.66972648618804,208.73702507569053,1.3219907823124273,0
16.404738021410445,244.59923174230227,2.9052450849898634,0
17.710384106164824,227.17170088903967,3.1086015999020042,0
19.40280466692912,220.88647311861854,0.6312641368965672,0
21.20847161385844,172.64011148609848,2.644471688585588,0
21.74524545149269,230.5783530235069,2.2088109074387434,0
15.179204032875601,157.77157019433835,0.9624329698859178,0
22.195968113265465,224.90523549507026,1.220720503002065,0
19.11622475496268,230.05149095676106,3.0487026627328797,0
16.404366992570463,214.0853610736288,0.5511787483151145,0
20.40842772762926,194.1788606890142,2.342239864352431,0
16.649090877343383,198.79907442263652,3.169523165035751,0
24.22018058369366,200.92451293284242,2.4550858959194026,0
19.609888127179417,210.48048679120322,0.9636946124313034,0
19.43686276580231,221.5796182777426,1.5613215229773632,0
19.16203673362375,175.10075247637258,1.7424026049888974,0
22.994136925148887,211.17526562427375,2.125346089230474,0
17.383266527687972,211.60089585935648,2.4649069012582387,0
20.819304654209688,240.25884130947568,2.378299388671989,0
23.470326225192164,219.89035623444184,2.2059775409269853,0
16.103236794276363,205.10483867257577,0.8201164418801224,0
15.77824803475503,188.8636085983571,2.0340918712353657,0
17.47380655348321,167.27234225956266,3.009984138326192,0
22.26180901252829,177.8954856849734,3.151125162392499,0
21.772648130121325,226.34205988600814,2.0253309699025848,0
19.28375149395758,152.5795113325052,1.156108394094695,0
20.041827377555787,160.88294712880295,0.5414887600024454,0
21.883172892832743,197.37172493612235,2.7102737084673407,0
16.34138485381842,156.2510842945833,2.0643526049091414,0
20.936793843654552,193.91631442601465,2.3464002006170914,0
19.599111109642173,153.8714941230208,1.707163153011659,0
18.77360758010376,153.17461204177198,2.6397350644513007,0
24.108797872109356,172.66654322876428,2.143374102119153,0
18.02443404110139,215.50167846789333,1.366954236178584,0
16.28278103259011,190.27287538657558,2.2465107640402415,0
23.72188901835996,233.9767749696186,3.321892155736421,0
24.592380475868744,238.29490122387497,1.1368463708195864,0
23.381529370280077,151.49736329370842,3.3133089987363182,0
21.4266074330611,199.25433311882094,1.9231945753273154,0
22.910530692138778,168.59197111265718,1.9105466459732692,0
23.253510171558844,235.55476537280316,2.58877664721584,0
23.801471229304262,151.61270261096547,1.5783870061493732,0
18.36120434166263,233.4173573204625,1.4939084997663552,0
22.89965812374032,227.3380122125403,0.7306993301156123,0
21.40668811426897,173.42684756856522,1.1866595421131572,0
22.730681767199187,151.18297129546374,1.187518830766313,0
19.4947372915426,241.16427750479755,1.4685487602075356,0
24.34993394998998,218.40580085741306,3.2476965394499593,0
24.523051812652703,174.1043465784851,1.2253083879608893,0
18.98236038224782,197.3207556551946,3.261100669518583,0
15.04221930466416,150.41608705735405,1.6113540367201917,0
24.609074526911527,238.3756686398945,1.3335002926619588,0
17.0282499753077,193.93211384136885,1.1844918786785636,0
15.81323538810107,167.59083826231176,1.899520049611994,0
16.06891852479299,207.93313992739184,1.27939516534305,0
23.052096172847317,205.40123233249966,1.5053486665587008,0
17.239820801537416,170.47494051129635,1.097951747854959,0
16.323028063401612,186.53646902271953,2.1455549825685987,0
15.620351919080402,212.8725270105316,3.3066947129789535,0
16.374551350457377,237.5038424110574,2.7659643457024026,0
18.605407885664544,167.6120250123264,2.173131015696787,0
24.294590008787484,188.06608006893887,1.2354935279884602,0
22.73047725633493,225.23155261065494,3.358174889498031,0
19.314809996686556,221.86335869772077,2.80221378599337,0
17.8623101173157,207.46795994990453,3.146929444569897,0
16.684196526658017,196.64581186124968,3.463543865928518,0
16.23332446421507,239.21017616650687,2.5507221256249686,0
24.89029131566386,209.45603041013283,1.5563052022708697,0
16.811928677740013,217.97014829855533,0.9916134821515054,0
20.68108938802804,152.52933751066,0.596725041739549,0
20.287889574811757,160.4991595928421,1.6464512615747646,0
22.67447302519906,199.33999151507288,2.6888714656010295,0
21.595814175107215,242.38512295392547,0.7602660670576227,0
23.352863878031286,173.40308653055484,0.9611801372438993,0
15.518900923084257,157.69985973135232,2.34513021365683,0
20.261793181857037,183.0571652122646,2.5999105177246276,0
22.318284310656093,204.55975000731354,3.053485658007835,0
24.42054306654436,175.4835309191593,1.836824152342909,0
17.534943695241655,226.49582575072037,2.6419306505485864,0
17.5369955191256,223.500727335878,1.0607600211128871,0
19.084685725823526,160.18135741312534,1.2966092449681739,0
19.29218231589603,170.5760182377826,2.719793270390361,0
19.24159013197048,181.56983348189928,0.6649883844079896,0
23.822510214744714,225.07232347386054,3.179221822073471,0
17.794342512548823,162.2240481849106,1.2600909522661525,0
17.003791907496247,214.42740408802362,1.6575674321445473,0
20.244379698051294,221.30775280535102,0.690182014893414,0
21.850601814055306,203.19498054148437,1.9424962412698088,0
24.946721794703368,188.00765239863458,1.0501145116422939,0
24.95453244559017,170.12457029623977,1.067184670199846,0
20.55940649959677,182.1830102367088,2.5629000813720286,0
20.821576990423562,194.38948529843694,2.9262170142335964,0
16.896421979477456,225.11148005159447,0.6693974495541418,0
21.565656086857423,205.23182579606612,2.7609985302420212,0
